Xc,Yc,Xl,Yl,Xr,Yr
56.523,-261.17,64.027,-261.59,49.024,-260.72
56.517,-261.23,64.016,-261.69,49.015,-260.8
56.51,-261.29,64.01,-261.74,49.01,-260.83
56.503,-261.35,63.998,-261.85,49.001,-260.91
56.497,-261.4,63.993,-261.9,48.997,-260.95
56.491,-261.46,63.987,-261.95,48.992,-260.99
56.485,-261.51,63.981,-262.01,48.988,-261.03
56.479,-261.57,63.976,-262.06,48.983,-261.07
56.473,-261.62,63.964,-262.16,48.974,-261.15
56.467,-261.67,63.958,-262.21,48.969,-261.19
56.46,-261.73,63.953,-262.27,48.965,-261.23
56.454,-261.78,63.947,-262.32,48.96,-261.27
56.448,-261.84,63.941,-262.37,48.956,-261.31
56.443,-261.89,63.935,-262.42,48.951,-261.34
56.437,-261.94,63.93,-262.47,48.947,-261.38
56.431,-261.99,63.924,-262.53,48.942,-261.42
56.425,-262.04,63.918,-262.58,48.937,-261.46
56.419,-262.1,63.912,-262.63,48.933,-261.5
56.413,-262.15,63.901,-262.73,48.924,-261.58
56.407,-262.2,63.895,-262.79,48.919,-261.62
56.401,-262.26,63.889,-262.84,48.915,-261.66
56.395,-262.31,63.884,-262.89,48.91,-261.7
56.389,-262.37,63.878,-262.94,48.906,-261.74
56.383,-262.42,63.872,-262.99,48.901,-261.78
56.376,-262.48,63.86,-263.1,48.892,-261.86
56.37,-262.53,63.855,-263.15,48.888,-261.9
56.364,-262.59,63.843,-263.25,48.879,-261.98
56.357,-262.65,63.837,-263.3,48.874,-262.02
56.351,-262.7,63.832,-263.35,48.87,-262.06
56.345,-262.76,63.826,-263.4,48.865,-262.1
56.338,-262.82,63.82,-263.46,48.861,-262.14
56.332,-262.87,63.808,-263.56,48.852,-262.22
56.325,-262.93,63.803,-263.61,48.847,-262.26
56.319,-262.99,63.797,-263.66,48.843,-262.3
56.313,-263.05,63.791,-263.71,48.838,-262.34
56.306,-263.1,63.78,-263.81,48.829,-262.42
56.3,-263.15,63.774,-263.87,48.825,-262.46
56.294,-263.21,63.768,-263.92,48.82,-262.51
56.288,-263.26,63.762,-263.97,48.816,-262.55
56.282,-263.32,63.751,-264.07,48.807,-262.63
56.276,-263.37,63.745,-264.12,48.802,-262.67
56.269,-263.43,63.739,-264.17,48.798,-262.71
56.262,-263.48,63.733,-264.22,48.793,-262.75
56.255,-263.53,63.727,-264.27,48.789,-262.79
56.249,-263.59,63.722,-264.32,48.785,-262.83
56.242,-263.64,63.716,-264.38,48.78,-262.87
56.236,-263.69,63.71,-264.43,48.776,-262.91
56.229,-263.74,63.698,-264.53,48.766,-262.99
56.222,-263.79,63.693,-264.58,48.761,-263.04
56.216,-263.84,63.687,-264.63,48.756,-263.08
56.209,-263.89,63.681,-264.68,48.751,-263.12
56.202,-263.94,63.692,-264.52,48.723,-263.4
56.195,-263.99,63.683,-264.57,48.717,-263.44
56.188,-264.04,63.675,-264.63,48.711,-263.47
56.18,-264.09,63.666,-264.68,48.705,-263.51
56.173,-264.14,63.658,-264.73,48.698,-263.55
56.165,-264.19,63.663,-264.56,48.675,-263.84
56.158,-264.24,63.655,-264.62,48.667,-263.88
56.15,-264.29,63.646,-264.67,48.66,-263.92
56.142,-264.33,63.638,-264.73,48.652,-263.95
56.135,-264.38,63.629,-264.78,48.645,-263.99
56.128,-264.43,63.62,-264.84,48.637,-264.02
56.12,-264.47,63.612,-264.89,48.63,-264.06
56.113,-264.52,63.603,-264.95,48.623,-264.09
56.104,-264.57,63.595,-265,48.615,-264.13
56.096,-264.62,63.586,-265.06,48.608,-264.17
56.088,-264.66,63.577,-265.11,48.601,-264.2
56.079,-264.71,63.569,-265.17,48.593,-264.24
56.07,-264.76,63.56,-265.22,48.586,-264.27
56.061,-264.81,63.551,-265.28,48.578,-264.31
56.052,-264.86,63.543,-265.33,48.571,-264.35
56.044,-264.91,63.534,-265.38,48.564,-264.38
56.035,-264.96,63.525,-265.44,48.557,-264.42
56.026,-265.01,63.508,-265.55,48.542,-264.49
56.017,-265.06,63.499,-265.6,48.535,-264.53
56.008,-265.11,63.491,-265.66,48.527,-264.56
55.999,-265.16,63.473,-265.77,48.513,-264.63
55.991,-265.21,63.465,-265.82,48.506,-264.67
55.982,-265.26,63.456,-265.87,48.498,-264.71
55.973,-265.32,63.447,-265.93,48.491,-264.74
55.963,-265.37,63.438,-265.98,48.484,-264.78
55.954,-265.42,63.43,-266.04,48.477,-264.81
55.945,-265.47,63.421,-266.09,48.47,-264.85
55.936,-265.53,63.412,-266.14,48.462,-264.89
55.926,-265.58,63.403,-266.2,48.455,-264.92
55.916,-265.63,63.394,-266.25,48.448,-264.96
55.907,-265.69,63.386,-266.31,48.441,-265
55.898,-265.74,63.377,-266.36,48.434,-265.03
55.888,-265.79,63.359,-266.47,48.42,-265.11
55.879,-265.85,63.35,-266.52,48.412,-265.14
55.869,-265.9,63.342,-266.57,48.405,-265.18
55.859,-265.96,63.333,-266.63,48.398,-265.22
55.85,-266.01,63.315,-266.73,48.384,-265.29
55.84,-266.07,63.298,-266.84,48.37,-265.36
55.83,-266.12,63.289,-266.9,48.363,-265.4
55.821,-266.18,63.28,-266.95,48.356,-265.44
55.811,-266.23,63.271,-267,48.348,-265.48
55.801,-266.29,63.253,-267.11,48.334,-265.55
55.792,-266.34,63.244,-267.16,48.327,-265.59
55.783,-266.39,63.236,-267.21,48.32,-265.62
55.774,-266.44,63.227,-267.27,48.313,-265.66
55.764,-266.5,63.218,-267.32,48.306,-265.7
55.755,-266.55,63.209,-267.37,48.299,-265.74
55.746,-266.6,63.2,-267.43,48.292,-265.77
55.737,-266.65,63.191,-267.48,48.285,-265.81
55.728,-266.71,63.182,-267.53,48.278,-265.85
55.718,-266.76,63.174,-267.59,48.271,-265.89
55.709,-266.81,63.165,-267.64,48.264,-265.92
55.7,-266.86,63.156,-267.69,48.257,-265.96
55.69,-266.92,63.147,-267.74,48.25,-266
55.679,-266.98,63.138,-267.8,48.243,-266.04
55.669,-267.04,63.12,-267.9,48.229,-266.11
55.659,-267.09,63.102,-268.01,48.215,-266.19
55.649,-267.15,63.093,-268.06,48.208,-266.23
55.638,-267.21,63.085,-268.11,48.201,-266.27
55.628,-267.27,63.076,-268.16,48.194,-266.3
55.617,-267.33,63.058,-268.27,48.18,-266.38
55.607,-267.39,63.04,-268.37,48.166,-266.46
55.597,-267.45,63.022,-268.48,48.152,-266.53
55.586,-267.51,63.013,-268.53,48.145,-266.57
55.575,-267.57,63.004,-268.58,48.138,-266.61
55.564,-267.63,62.995,-268.63,48.131,-266.65
55.554,-267.69,62.977,-268.74,48.117,-266.72
55.544,-267.75,62.969,-268.79,48.11,-266.76
55.534,-267.81,62.96,-268.84,48.103,-266.8
55.524,-267.86,62.951,-268.89,48.096,-266.84
55.515,-267.92,62.942,-268.95,48.089,-266.88
55.505,-267.97,62.933,-269,48.082,-266.92
55.495,-268.03,62.915,-269.1,48.068,-266.99
55.485,-268.08,62.906,-269.15,48.061,-267.03
55.475,-268.14,62.897,-269.21,48.054,-267.07
55.465,-268.2,62.888,-269.26,48.047,-267.11
55.455,-268.25,62.879,-269.31,48.04,-267.15
55.445,-268.31,62.87,-269.36,48.033,-267.19
55.435,-268.36,62.861,-269.41,48.026,-267.23
55.425,-268.42,62.852,-269.46,48.019,-267.27
55.415,-268.47,62.835,-269.57,48.005,-267.35
55.405,-268.53,62.817,-269.67,47.991,-267.42
55.396,-268.58,62.799,-269.77,47.977,-267.5
55.386,-268.64,62.79,-269.82,47.971,-267.54
55.376,-268.69,62.792,-269.8,47.95,-267.67
55.365,-268.75,62.782,-269.85,47.943,-267.71
55.355,-268.8,62.772,-269.9,47.936,-267.75
55.345,-268.86,62.762,-269.95,47.929,-267.79
55.334,-268.91,62.752,-270,47.921,-267.83
55.323,-268.97,62.742,-270.06,47.914,-267.86
55.312,-269.03,62.744,-270.02,47.891,-268
55.301,-269.08,62.734,-270.07,47.883,-268.04
55.291,-269.14,62.724,-270.13,47.875,-268.08
55.281,-269.19,62.704,-270.23,47.859,-268.15
55.27,-269.24,62.694,-270.29,47.851,-268.19
55.26,-269.3,62.684,-270.34,47.843,-268.23
55.249,-269.35,62.674,-270.39,47.835,-268.27
55.238,-269.41,62.663,-270.44,47.827,-268.3
55.226,-269.47,62.643,-270.55,47.812,-268.38
55.214,-269.53,62.623,-270.65,47.796,-268.45
55.202,-269.59,62.613,-270.7,47.788,-268.49
55.19,-269.65,62.603,-270.76,47.78,-268.53
55.178,-269.71,62.593,-270.81,47.772,-268.57
55.167,-269.76,62.583,-270.86,47.764,-268.61
55.155,-269.82,62.562,-270.97,47.748,-268.68
55.144,-269.88,62.552,-271.02,47.74,-268.72
55.133,-269.93,62.532,-271.12,47.724,-268.8
55.121,-269.99,62.512,-271.23,47.708,-268.87
55.109,-270.05,62.502,-271.28,47.7,-268.91
55.098,-270.11,62.491,-271.33,47.692,-268.95
55.087,-270.16,62.481,-271.38,47.684,-268.99
55.076,-270.22,62.471,-271.43,47.676,-269.02
55.065,-270.27,62.461,-271.48,47.668,-269.06
55.053,-270.33,62.451,-271.54,47.661,-269.1
55.042,-270.39,62.441,-271.59,47.653,-269.14
55.031,-270.44,62.431,-271.64,47.645,-269.18
55.021,-270.49,62.41,-271.74,47.629,-269.26
55.011,-270.54,62.4,-271.79,47.621,-269.29
55.001,-270.59,62.39,-271.85,47.613,-269.33
54.991,-270.64,62.38,-271.9,47.605,-269.37
54.981,-270.69,62.36,-272,47.589,-269.45
54.971,-270.74,62.35,-272.05,47.581,-269.49
54.961,-270.79,62.34,-272.1,47.573,-269.53
54.951,-270.84,62.329,-272.15,47.565,-269.57
54.941,-270.89,62.319,-272.21,47.557,-269.6
54.931,-270.94,62.309,-272.26,47.549,-269.64
54.921,-270.99,62.299,-272.31,47.541,-269.68
54.912,-271.04,62.289,-272.36,47.533,-269.72
54.902,-271.08,62.279,-272.41,47.525,-269.76
54.893,-271.13,62.269,-272.46,47.517,-269.8
54.884,-271.18,62.259,-272.51,47.509,-269.84
54.875,-271.22,62.249,-272.56,47.501,-269.88
54.866,-271.27,62.239,-272.61,47.493,-269.92
54.857,-271.31,62.228,-272.66,47.485,-269.96
54.848,-271.36,62.218,-272.72,47.477,-270
54.839,-271.4,62.208,-272.77,47.47,-270.04
54.83,-271.45,62.198,-272.82,47.462,-270.08
54.821,-271.49,62.188,-272.87,47.454,-270.12
54.812,-271.54,62.178,-272.92,47.446,-270.16
54.803,-271.58,62.168,-272.97,47.438,-270.19
54.794,-271.63,62.158,-273.02,47.43,-270.23
54.785,-271.67,62.148,-273.07,47.422,-270.27
54.775,-271.72,62.138,-273.12,47.414,-270.31
54.765,-271.77,62.128,-273.17,47.406,-270.35
54.755,-271.82,62.118,-273.22,47.398,-270.39
54.744,-271.88,62.108,-273.27,47.39,-270.43
54.733,-271.93,62.097,-273.32,47.382,-270.47
54.722,-271.99,62.087,-273.37,47.374,-270.51
54.711,-272.04,62.077,-273.42,47.366,-270.55
54.7,-272.1,62.067,-273.47,47.358,-270.59
54.689,-272.15,62.057,-273.53,47.349,-270.63
54.677,-272.21,62.037,-273.63,47.333,-270.71
54.666,-272.26,62.017,-273.73,47.317,-270.79
54.655,-272.32,61.997,-273.83,47.301,-270.87
54.643,-272.38,61.977,-273.93,47.285,-270.95
54.631,-272.44,61.967,-273.98,47.277,-270.99
54.618,-272.5,61.957,-274.03,47.269,-271.03
54.606,-272.56,61.947,-274.08,47.261,-271.07
54.594,-272.63,61.937,-274.13,47.253,-271.12
54.581,-272.69,61.927,-274.18,47.245,-271.16
54.569,-272.75,61.907,-274.28,47.229,-271.24
54.557,-272.81,61.897,-274.33,47.221,-271.28
54.546,-272.87,61.887,-274.38,47.213,-271.32
54.535,-272.92,61.867,-274.48,47.196,-271.4
54.524,-272.97,61.857,-274.53,47.188,-271.44
54.514,-273.03,61.837,-274.63,47.172,-271.52
54.503,-273.08,61.827,-274.68,47.164,-271.56
54.492,-273.13,61.817,-274.73,47.156,-271.6
54.481,-273.19,61.807,-274.77,47.148,-271.64
54.469,-273.24,61.797,-274.82,47.14,-271.69
54.458,-273.3,61.787,-274.87,47.131,-271.73
54.446,-273.35,61.777,-274.92,47.123,-271.77
54.435,-273.41,61.767,-274.97,47.115,-271.81
54.423,-273.46,61.757,-275.02,47.107,-271.85
54.412,-273.51,61.747,-275.07,47.099,-271.89
54.4,-273.57,61.759,-275.01,47.063,-272.06
54.389,-273.62,61.748,-275.06,47.054,-272.1
54.377,-273.67,61.724,-275.16,47.036,-272.18
54.365,-273.73,61.73,-275.12,47.007,-272.33
54.353,-273.78,61.718,-275.17,46.998,-272.37
54.341,-273.84,61.695,-275.27,46.98,-272.44
54.328,-273.89,61.683,-275.32,46.971,-272.48
54.316,-273.95,61.671,-275.37,46.962,-272.52
54.303,-274,61.659,-275.43,46.953,-272.56
54.29,-274.06,61.636,-275.53,46.935,-272.63
54.278,-274.11,61.624,-275.58,46.926,-272.67
54.265,-274.17,61.612,-275.63,46.917,-272.71
54.252,-274.22,61.6,-275.68,46.908,-272.75
54.24,-274.28,61.577,-275.78,46.89,-272.83
54.227,-274.33,61.565,-275.83,46.881,-272.87
54.213,-274.39,61.553,-275.88,46.872,-272.91
54.2,-274.45,61.542,-275.94,46.863,-272.95
54.186,-274.51,61.53,-275.99,46.854,-272.98
54.172,-274.57,61.518,-276.04,46.845,-273.02
54.159,-274.62,61.506,-276.09,46.836,-273.06
54.146,-274.68,61.483,-276.19,46.818,-273.14
54.132,-274.74,61.471,-276.24,46.809,-273.18
54.118,-274.8,61.459,-276.29,46.8,-273.22
54.105,-274.86,61.436,-276.39,46.782,-273.3
54.092,-274.92,61.412,-276.49,46.764,-273.38
54.078,-274.97,61.389,-276.59,46.746,-273.45
54.065,-275.03,61.377,-276.64,46.737,-273.49
54.051,-275.09,61.365,-276.69,46.728,-273.53
54.037,-275.15,61.353,-276.74,46.719,-273.57
54.024,-275.21,61.33,-276.84,46.701,-273.65
54.011,-275.27,61.318,-276.89,46.691,-273.69
53.997,-275.32,61.307,-276.94,46.682,-273.73
53.984,-275.38,61.295,-276.99,46.673,-273.77
53.972,-275.44,61.283,-277.04,46.664,-273.81
53.96,-275.49,61.26,-277.14,46.646,-273.89
53.948,-275.54,61.248,-277.19,46.637,-273.93
53.937,-275.59,61.236,-277.24,46.628,-273.97
53.925,-275.64,61.225,-277.29,46.619,-274.01
53.914,-275.69,61.213,-277.34,46.61,-274.05
53.903,-275.73,61.201,-277.39,46.601,-274.09
53.892,-275.78,61.19,-277.44,46.591,-274.13
53.881,-275.83,61.178,-277.49,46.582,-274.17
53.87,-275.87,61.166,-277.54,46.573,-274.21
53.858,-275.92,61.155,-277.59,46.564,-274.25
53.848,-275.97,61.143,-277.64,46.555,-274.29
53.837,-276.02,61.131,-277.69,46.546,-274.33
53.826,-276.07,61.12,-277.74,46.537,-274.37
53.815,-276.11,61.108,-277.79,46.527,-274.41
53.804,-276.16,61.096,-277.84,46.518,-274.45
53.793,-276.21,61.085,-277.89,46.509,-274.49
53.782,-276.26,61.073,-277.94,46.5,-274.53
53.771,-276.3,61.061,-277.99,46.491,-274.57
53.759,-276.35,61.038,-278.09,46.473,-274.66
53.747,-276.41,61.026,-278.14,46.463,-274.7
53.735,-276.46,61.015,-278.19,46.454,-274.74
53.722,-276.51,61.003,-278.24,46.445,-274.78
53.71,-276.57,60.992,-278.29,46.436,-274.82
53.697,-276.62,60.98,-278.34,46.427,-274.86
53.684,-276.68,60.968,-278.38,46.417,-274.9
53.67,-276.74,60.957,-278.43,46.408,-274.94
53.656,-276.8,60.945,-278.48,46.399,-274.98
53.643,-276.86,60.922,-278.58,46.38,-275.06
53.63,-276.91,60.899,-278.68,46.362,-275.14
53.616,-276.97,60.876,-278.78,46.344,-275.23
53.602,-277.03,60.864,-278.83,46.334,-275.27
53.588,-277.09,60.853,-278.88,46.325,-275.31
53.575,-277.15,60.841,-278.92,46.316,-275.35
53.561,-277.21,60.818,-279.02,46.297,-275.43
53.547,-277.27,60.795,-279.12,46.279,-275.51
53.534,-277.33,60.783,-279.17,46.269,-275.56
53.52,-277.39,60.772,-279.22,46.26,-275.6
53.507,-277.45,60.76,-279.27,46.251,-275.64
53.494,-277.5,60.737,-279.36,46.232,-275.72
53.481,-277.56,60.726,-279.41,46.223,-275.76
53.468,-277.61,60.714,-279.46,46.213,-275.8
53.455,-277.67,60.703,-279.51,46.204,-275.85
53.441,-277.73,60.691,-279.56,46.195,-275.89
53.427,-277.79,60.68,-279.61,46.185,-275.93
53.414,-277.84,60.668,-279.66,46.176,-275.97
53.4,-277.9,60.657,-279.7,46.167,-276.01
53.387,-277.95,60.645,-279.75,46.157,-276.05
53.373,-278.01,60.622,-279.85,46.139,-276.14
53.36,-278.06,60.611,-279.9,46.129,-276.18
53.347,-278.11,60.599,-279.95,46.12,-276.22
53.332,-278.17,60.576,-280.04,46.1,-276.3
53.317,-278.23,60.554,-280.14,46.079,-276.39
53.301,-278.29,60.585,-280,46.016,-276.64
53.285,-278.35,60.571,-280.05,46.005,-276.68
53.269,-278.41,60.557,-280.1,45.994,-276.72
53.253,-278.47,60.589,-279.93,45.929,-277.01
53.237,-278.53,60.575,-279.99,45.918,-277.05
53.221,-278.59,60.56,-280.04,45.906,-277.08
53.204,-278.64,60.545,-280.09,45.895,-277.12
53.188,-278.7,60.516,-280.19,45.872,-277.19
53.172,-278.76,60.487,-280.3,45.849,-277.26
53.157,-278.81,60.457,-280.4,45.826,-277.34
53.141,-278.87,60.443,-280.45,45.814,-277.37
53.126,-278.92,60.428,-280.51,45.803,-277.41
53.11,-278.98,60.414,-280.56,45.792,-277.44
53.094,-279.03,60.399,-280.61,45.78,-277.48
53.078,-279.08,60.384,-280.66,45.769,-277.52
53.062,-279.14,60.37,-280.71,45.757,-277.55
53.046,-279.19,60.355,-280.76,45.746,-277.59
53.03,-279.24,60.34,-280.82,45.734,-277.63
53.015,-279.3,60.311,-280.92,45.711,-277.7
53,-279.34,60.296,-280.97,45.7,-277.74
52.986,-279.39,60.282,-281.02,45.689,-277.77
52.972,-279.44,60.267,-281.07,45.677,-277.81
52.957,-279.49,60.252,-281.13,45.666,-277.85
52.942,-279.54,60.238,-281.18,45.654,-277.88
52.927,-279.59,60.223,-281.23,45.643,-277.92
52.911,-279.65,60.194,-281.33,45.62,-278
52.895,-279.7,60.179,-281.38,45.609,-278.03
52.88,-279.75,60.164,-281.43,45.597,-278.07
52.865,-279.8,60.15,-281.48,45.586,-278.11
52.849,-279.86,60.135,-281.54,45.574,-278.14
52.834,-279.91,60.12,-281.59,45.563,-278.18
52.817,-279.97,60.106,-281.64,45.551,-278.22
52.801,-280.02,60.076,-281.74,45.529,-278.29
52.784,-280.08,60.062,-281.79,45.517,-278.33
52.767,-280.13,60.033,-281.89,45.494,-278.4
52.751,-280.19,60.018,-281.94,45.483,-278.44
52.734,-280.25,60.003,-281.99,45.471,-278.48
52.718,-280.3,59.989,-282.05,45.46,-278.52
52.701,-280.36,59.974,-282.1,45.448,-278.55
52.685,-280.41,59.945,-282.2,45.425,-278.63
52.668,-280.47,59.916,-282.3,45.403,-278.7
52.651,-280.53,59.901,-282.35,45.391,-278.74
52.635,-280.58,59.886,-282.4,45.38,-278.78
52.618,-280.64,59.857,-282.5,45.357,-278.86
52.602,-280.69,59.843,-282.55,45.345,-278.89
52.587,-280.75,59.828,-282.6,45.334,-278.93
52.571,-280.8,59.813,-282.65,45.322,-278.97
52.555,-280.85,59.799,-282.7,45.311,-279.01
52.539,-280.91,59.784,-282.75,45.299,-279.05
52.524,-280.96,59.77,-282.8,45.288,-279.08
52.51,-281.01,59.741,-282.9,45.265,-279.16
52.495,-281.06,59.726,-282.95,45.253,-279.2
52.481,-281.1,59.712,-283,45.241,-279.24
52.466,-281.15,59.697,-283.05,45.23,-279.27
52.452,-281.2,59.682,-283.1,45.218,-279.31
52.437,-281.25,59.668,-283.15,45.207,-279.35
52.422,-281.3,59.653,-283.2,45.195,-279.39
52.407,-281.36,59.639,-283.25,45.184,-279.43
52.392,-281.41,59.624,-283.3,45.172,-279.47
52.377,-281.46,59.61,-283.35,45.161,-279.51
52.362,-281.51,59.595,-283.4,45.149,-279.54
52.348,-281.56,59.581,-283.45,45.138,-279.58
52.333,-281.6,59.552,-283.55,45.114,-279.66
52.319,-281.65,59.537,-283.6,45.103,-279.7
52.304,-281.7,59.508,-283.7,45.08,-279.78
52.29,-281.75,59.494,-283.75,45.068,-279.81
52.276,-281.8,59.479,-283.8,45.056,-279.85
52.261,-281.85,59.465,-283.85,45.045,-279.89
52.247,-281.9,59.45,-283.9,45.033,-279.93
52.232,-281.95,59.436,-283.95,45.022,-279.97
52.218,-282,59.421,-284,45.01,-280.01
52.203,-282.05,59.407,-284.05,44.998,-280.05
52.188,-282.1,59.392,-284.1,44.987,-280.09
52.173,-282.15,59.378,-284.15,44.975,-280.13
52.158,-282.2,59.363,-284.2,44.963,-280.17
52.144,-282.25,59.349,-284.25,44.952,-280.2
52.129,-282.3,59.334,-284.3,44.94,-280.24
52.115,-282.34,59.32,-284.35,44.928,-280.28
52.1,-282.39,59.306,-284.4,44.917,-280.32
52.086,-282.44,59.291,-284.44,44.905,-280.36
52.072,-282.49,59.262,-284.54,44.882,-280.44
52.056,-282.54,59.233,-284.64,44.858,-280.52
52.041,-282.59,59.219,-284.69,44.847,-280.56
52.025,-282.65,59.205,-284.74,44.835,-280.6
52.01,-282.7,59.19,-284.79,44.823,-280.64
51.994,-282.75,59.176,-284.84,44.812,-280.68
51.979,-282.8,59.161,-284.89,44.8,-280.72
51.963,-282.85,59.147,-284.94,44.788,-280.76
51.947,-282.9,59.133,-284.98,44.776,-280.8
51.932,-282.96,59.118,-285.03,44.765,-280.84
51.916,-283.01,59.09,-285.13,44.74,-280.91
51.902,-283.05,59.075,-285.18,44.728,-280.95
51.887,-283.1,59.104,-285.08,44.665,-281.17
51.872,-283.15,59.089,-285.13,44.652,-281.21
51.856,-283.2,59.073,-285.18,44.64,-281.25
51.841,-283.25,59.058,-285.23,44.627,-281.28
51.826,-283.3,59.042,-285.28,44.615,-281.32
51.81,-283.35,59.027,-285.33,44.602,-281.36
51.794,-283.39,59.011,-285.38,44.589,-281.4
51.779,-283.44,58.996,-285.43,44.577,-281.43
51.763,-283.49,58.98,-285.48,44.564,-281.47
51.747,-283.54,58.965,-285.53,44.552,-281.51
51.73,-283.6,58.934,-285.63,44.526,-281.59
51.714,-283.65,58.918,-285.68,44.514,-281.62
51.698,-283.7,58.903,-285.73,44.501,-281.66
51.682,-283.75,58.887,-285.78,44.488,-281.7
51.665,-283.8,58.872,-285.83,44.476,-281.74
51.648,-283.85,58.856,-285.88,44.463,-281.77
51.631,-283.91,58.841,-285.92,44.45,-281.81
51.614,-283.96,58.81,-286.02,44.425,-281.89
51.597,-284.01,58.779,-286.12,44.4,-281.96
51.58,-284.06,58.763,-286.17,44.387,-282
51.563,-284.12,58.748,-286.22,44.375,-282.04
51.546,-284.17,58.733,-286.27,44.362,-282.08
51.527,-284.23,58.717,-286.32,44.349,-282.12
51.508,-284.29,58.702,-286.37,44.336,-282.16
51.489,-284.35,58.671,-286.47,44.311,-282.23
51.469,-284.41,58.655,-286.52,44.298,-282.27
51.45,-284.47,58.64,-286.57,44.286,-282.31
51.432,-284.53,58.625,-286.62,44.273,-282.35
51.414,-284.58,58.609,-286.67,44.26,-282.39
51.396,-284.64,58.578,-286.77,44.235,-282.46
51.378,-284.7,58.548,-286.87,44.209,-282.54
51.361,-284.75,58.517,-286.96,44.184,-282.62
51.343,-284.81,58.486,-287.06,44.158,-282.7
51.325,-284.86,58.471,-287.11,44.146,-282.73
51.308,-284.92,58.455,-287.16,44.133,-282.77
51.291,-284.97,58.44,-287.21,44.12,-282.81
51.274,-285.02,58.425,-287.26,44.107,-282.85
51.257,-285.07,58.41,-287.31,44.094,-282.89
51.24,-285.13,58.394,-287.36,44.081,-282.93
51.224,-285.18,58.379,-287.4,44.069,-282.97
51.208,-285.23,58.364,-287.45,44.056,-283.01
51.193,-285.27,58.348,-287.5,44.043,-283.05
51.179,-285.32,58.333,-287.55,44.03,-283.09
51.165,-285.36,58.318,-287.6,44.017,-283.13
51.151,-285.41,58.302,-287.65,44.004,-283.16
51.137,-285.45,58.287,-287.7,43.992,-283.2
51.123,-285.49,58.272,-287.75,43.979,-283.24
51.109,-285.54,58.257,-287.79,43.966,-283.28
51.095,-285.58,58.241,-287.84,43.953,-283.32
51.081,-285.63,58.226,-287.89,43.94,-283.36
51.067,-285.67,58.211,-287.94,43.927,-283.4
51.052,-285.71,58.196,-287.99,43.914,-283.44
51.038,-285.76,58.18,-288.04,43.901,-283.48
51.024,-285.8,58.165,-288.09,43.888,-283.52
51.01,-285.85,58.15,-288.13,43.875,-283.56
50.996,-285.89,58.135,-288.18,43.862,-283.6
50.982,-285.93,58.12,-288.23,43.85,-283.64
50.967,-285.98,58.104,-288.28,43.837,-283.68
50.952,-286.03,58.089,-288.33,43.824,-283.72
50.937,-286.08,58.074,-288.38,43.811,-283.76
50.921,-286.13,58.059,-288.42,43.798,-283.8
50.903,-286.18,58.044,-288.47,43.785,-283.84
50.886,-286.23,58.028,-288.52,43.772,-283.88
50.869,-286.29,58.013,-288.57,43.759,-283.92
50.852,-286.34,57.998,-288.62,43.746,-283.96
50.835,-286.39,57.983,-288.67,43.733,-284
50.818,-286.45,57.953,-288.76,43.707,-284.08
50.801,-286.5,57.937,-288.81,43.694,-284.12
50.784,-286.55,57.907,-288.91,43.667,-284.2
50.767,-286.61,57.877,-289,43.641,-284.28
50.75,-286.66,57.847,-289.1,43.615,-284.36
50.733,-286.71,57.832,-289.15,43.602,-284.4
50.716,-286.77,57.817,-289.19,43.589,-284.44
50.699,-286.82,57.801,-289.24,43.576,-284.48
50.682,-286.87,57.786,-289.29,43.563,-284.52
50.665,-286.93,57.771,-289.34,43.55,-284.56
50.648,-286.98,57.756,-289.38,43.537,-284.6
50.632,-287.03,57.741,-289.43,43.523,-284.64
50.616,-287.08,57.726,-289.48,43.51,-284.68
50.602,-287.12,57.711,-289.53,43.497,-284.72
50.587,-287.17,57.696,-289.58,43.484,-284.76
50.573,-287.21,57.681,-289.62,43.471,-284.8
50.559,-287.26,57.666,-289.67,43.458,-284.84
50.545,-287.3,57.651,-289.72,43.444,-284.88
50.53,-287.35,57.636,-289.77,43.431,-284.92
50.514,-287.39,57.621,-289.81,43.418,-284.96
50.497,-287.45,57.606,-289.86,43.405,-285
50.48,-287.5,57.591,-289.91,43.392,-285.05
50.462,-287.55,57.576,-289.96,43.378,-285.09
50.443,-287.61,57.561,-290,43.365,-285.13
